Iteration,ObjectiveFunctionValue
4763,0.29067136180469877
4764,0.29067136180469877
4765,0.29067136180469877
4766,0.29067136180469877
4767,0.29067136180469877
4768,0.29067136180469877
4769,0.29067136180469877
4770,0.29067136180469877
4771,0.29067136180469877
4772,0.29067136180469877
4773,0.29067136180469877
4774,0.29067136180469877
4775,0.29067136180469877
4776,0.29067136180469877
4777,0.29067136180469877
4778,0.29067136180469877
4779,0.29067136180469877
4780,0.29067136180469877
4781,0.29067136180469877
4782,0.29067136180469877
4783,0.29067136180469877
4784,0.29067136180469877
4785,0.29067136180469877
4786,0.29067136180469877
4787,0.29067136180469877
4788,0.29067136180469877
4789,0.29067136180469877
4790,0.29067136180469877
4791,0.29067136180469877
4792,0.29067136180469877
4793,0.29067136180469877
4794,0.29067136180469877
4795,0.29067136180469877
4796,0.29067136180469877
4797,0.29067136180469877
4798,0.29067136180469877
4799,0.29067136180469877
4800,0.29067136180469877
4801,0.29067136180469877
4802,0.29067136180469877
4803,0.29067136180469877
4804,0.29067135432908325
4805,0.29067135432908325
4806,0.29067135432908325
4807,0.29067135432908325
4808,0.29067135432908325
4809,0.29067135432908325
4810,0.29067135432908325
4811,0.29067135432908325
4812,0.29067135432908325
4813,0.29067135432908325
4814,0.29067135432908325
4815,0.29067135432908325
4816,0.29067135432908325
4817,0.29067135432908325
4818,0.29067135432908325
4819,0.29067135432908325
4820,0.29067135432908325
4821,0.29067135432908325
4822,0.29067135432908325
4823,0.29067135432908325
4824,0.29067135432908325
4825,0.29067135432908325
4826,0.29067135432908325
4827,0.29067135432908325
4828,0.29067135432908325
4829,0.29067135432908325
4830,0.29067135432908325
4831,0.29067135432908325
4832,0.29067135432908325
4833,0.29067135432908325
4834,0.29067135432908325
4835,0.29067135432908325
4836,0.29067135432908325
4837,0.29067135432908325
4838,0.29067135432908325
4839,0.29067135432908325
4840,0.29067135432908325
4841,0.29067135432908325
4842,0.29067135432908325
4843,0.29067135432908325
4844,0.29067135432908325
4845,0.29067135432908325
4846,0.29067135432908325
4847,0.29067135432908325
4848,0.29067135432908325
4849,0.29067135432908325
4850,0.29067135432908325
4851,0.29067135432908325
4852,0.29067135432908325
4853,0.29067135432908325
4854,0.29067135432908325
4855,0.29067135432908325
4856,0.29067135432908325
4857,0.29067135432908325
4858,0.29067135432908325
4859,0.29067135432908325
4860,0.29067135432908325
4861,0.29067135432908325
4862,0.29067135432908325
4863,0.29067135432908325
4864,0.29067135432908325
4865,0.29067135432908325
4866,0.29067135432908325
4867,0.29067135432908325
4868,0.29067135432908325
4869,0.29067135432908325
4870,0.29067135432908325
4871,0.29067135432908325
4872,0.29067135432908325
4873,0.29067135432908325
4874,0.29067135432908325
4875,0.29067135432908325
4876,0.29067135432908325
4877,0.29067135432908325
4878,0.29067135432908325
4879,0.29067135432908325
4880,0.29067135432908325
4881,0.29067135432908325
4882,0.29067135432908325
4883,0.29067135432908325
4884,0.29067135432908325
4885,0.29067135432908325
4886,0.29067135432908325
4887,0.29067135432908325
4888,0.29067135432908325
4889,0.29067135432908325
4890,0.29067135432908325
4891,0.29067135432908325
4892,0.29067135432908325
4893,0.29067135432908325
4894,0.29067135432908325
4895,0.29067135432908325
4896,0.29067135432908325
4897,0.29067135432908325
4898,0.29067135432908325
4899,0.29067135432908325
4900,0.29067135432908325
4901,0.29067135432908325
4902,0.29067135432908325
4903,0.29067135432908325
4904,0.29067135432908325
4905,0.29067135432908325
4906,0.29067135432908325
4907,0.29067135432908325
4908,0.29067135432908325
4909,0.29067135432908325
4910,0.29067135432908325
4911,0.29067135432908325
4912,0.29067135432908325
4913,0.29067135432908325
4914,0.29067135432908325
4915,0.29067135432908325
4916,0.29067135432908325
4917,0.29067135432908325
4918,0.29067135432908325
4919,0.29067135432908325
4920,0.29067135432908325
4921,0.29067135432908325
4922,0.29067135432908325
4923,0.29067135432908325
4924,0.29067135432908325
4925,0.29067135432908325
4926,0.29067135432908325
4927,0.29067135432908325
4928,0.29067135432908325
4929,0.29067135432908325
4930,0.29067135432908325
4931,0.29067135432908325
4932,0.29067135432908325
4933,0.29067135432908325
4934,0.29067135432908325
4935,0.29067135432908325
4936,0.29067135432908325
4937,0.29067135432908325
4938,0.29067135432908325
4939,0.29067135432908325
4940,0.29067135432908325
4941,0.29067135432908325
4942,0.29067135432908325
4943,0.29067135432908325
4944,0.29067135432908325
4945,0.29067135432908325
4946,0.29067135432908325
4947,0.29067135432908325
4948,0.29067135432908325
4949,0.29067135432908325
4950,0.29067135432908325
4951,0.29067135432908325
4952,0.29067135432908325
4953,0.29067135432908325
4954,0.29067135432908325
4955,0.29067135432908325
4956,0.29067135432908325
4957,0.29067135432908325
4958,0.29067135432908325
4959,0.29067135432908325
4960,0.29067135432908325
4961,0.29067135432908325
4962,0.29067135432908325
4963,0.29067135432908325
4964,0.29067135432908325
4965,0.29067135432908325
4966,0.29067135432908325
4967,0.29067135432908325
4968,0.29067135432908325
4969,0.29067135432908325
4970,0.29067135432908325
4971,0.29067135432908325
4972,0.29067135432908325
4973,0.29067135432908325
4974,0.29067135432908325
4975,0.29067135432908325
4976,0.29067135432908325
4977,0.29067135432908325
4978,0.29067135432908325
4979,0.29067135432908325
4980,0.29067135432908325
4981,0.29067135432908325
4982,0.29067135432908325
4983,0.29067135432908325
4984,0.29067135432908325
4985,0.29067135432908325
4986,0.29067135432908325
4987,0.29067135432908325
4988,0.29067135432908325
4989,0.29067135432908325
4990,0.29067135432908325
4991,0.29067135432908325
4992,0.29067135432908325
4993,0.29067135432908325
4994,0.29067135432908325
4995,0.29067135432908325
4996,0.29067135432908325
4997,0.29067135432908325
4998,0.29067135432908325
4999,0.29067135432908325
5000,0.29067135432908325
5001,0.29067135432908325
5002,0.29067135432908325
5003,0.29067135432908325
5004,0.29067135432908325
5005,0.29067135432908325
5006,0.29067135432908325
5007,0.29067135432908325
5008,0.29067135432908325
5009,0.29067135432908325
5010,0.29067135432908325
5011,0.29067135432908325
5012,0.29067135432908325
5013,0.29067135432908325
5014,0.29067135432908325
5015,0.29067135432908325
5016,0.29067135432908325
5017,0.29067135432908325
5018,0.29067135432908325
5019,0.29067135432908325
5020,0.29067135432908325
5021,0.29067135432908325
5022,0.29067135432908325
5023,0.29067135432908325
5024,0.29067135432908325
5025,0.29067135432908325
5026,0.29067135432908325
5027,0.29067135432908325
5028,0.29067135432908325
5029,0.29067135432908325
5030,0.29067135432908325
5031,0.29067135432908325
5032,0.29067135432908325
5033,0.29067135432908325
5034,0.29067135432908325
5035,0.29067135432908325
5036,0.29067135432908325
5037,0.29067135432908325
5038,0.29067135432908325
5039,0.29067135432908325
5040,0.29067135432908325
5041,0.29067135432908325
5042,0.29067135432908325
5043,0.29067135432908325
5044,0.29067135432908325
5045,0.29067135432908325
5046,0.29067135432908325
5047,0.29067135432908325
5048,0.29067135432908325
5049,0.29067135432908325
5050,0.29067135432908325
5051,0.29067135432908325
5052,0.29067135432908325
5053,0.29067135432908325
5054,0.29067135432908325
5055,0.29067135432908325
5056,0.29067135432908325
5057,0.29067135432908325
5058,0.29067135432908325
5059,0.29067135432908325
5060,0.29067135432908325
5061,0.29067135432908325
5062,0.29067135432908325
5063,0.29067135432908325
5064,0.29067135432908325
5065,0.29067135432908325
5066,0.29067135432908325
5067,0.29067135432908325
5068,0.29067135432908325
5069,0.29067135432908325
5070,0.29067135432908325
5071,0.29067135432908325
5072,0.29067135432908325
5073,0.29067135432908325
5074,0.29067135432908325
5075,0.29067135432908325
5076,0.29067135432908325
5077,0.29067135432908325
5078,0.29067135432908325
5079,0.29067135432908325
5080,0.29067135432908325
5081,0.29067135432908325
5082,0.29067135432908325
5083,0.29067135432908325
5084,0.29067135432908325
5085,0.29067135432908325
5086,0.29067135432908325
5087,0.29067135432908325
5088,0.29067135432908325
5089,0.29067135432908325
5090,0.29067135432908325
5091,0.29067135432908325
5092,0.29067135432908325
5093,0.29067135432908325
5094,0.29067135432908325
5095,0.29067135432908325
5096,0.29067135432908325
5097,0.29067135432908325
5098,0.29067135432908325
5099,0.29067135432908325
